2.070000,0.063105
2.080000,0.063235
2.090000,0.063353
2.100000,0.063458
2.110000,0.063551
2.120000,0.063632
2.130000,0.063700
2.140000,0.063755
2.150000,0.063797
2.160000,0.063827
2.170000,0.063843
2.180000,0.063846
2.190000,0.063836
2.200000,0.063812
2.210000,0.063775
2.220000,0.063724
2.230000,0.063659
2.240000,0.063579
2.250000,0.063486
2.260000,0.063379
2.270000,0.063257
2.280000,0.063120
2.290000,0.062969
2.300000,0.062769
2.310000,0.062586
2.320000,0.062389
2.330000,0.062176
2.340000,0.061947
2.350000,0.061704
2.360000,0.061444
2.370000,0.061169
2.380000,0.060878
2.390000,0.060571
2.400000,0.060247
2.410000,0.059908
2.420000,0.059552
2.430000,0.059179
2.440000,0.058790
2.450000,0.058384
2.460000,0.057961
2.470000,0.057522
2.480000,0.057128
2.490000,0.056656
2.500000,0.056167
2.510000,0.055660
2.520000,0.055136
2.530000,0.054593
2.540000,0.054033
2.550000,0.053455
2.560000,0.052859
2.570000,0.052245
2.580000,0.051613
2.590000,0.050962
2.600000,0.050292
2.610000,0.049604
2.620000,0.048897
2.630000,0.048171
2.640000,0.047427
2.650000,0.046663
2.660000,0.045880
2.670000,0.045077
2.680000,0.044255
2.690000,0.043414
2.700000,0.042552
2.710000,0.041671
2.720000,0.040770
2.730000,0.039849
2.740000,0.038908
2.750000,0.037947
2.760000,0.036966
2.770000,0.035964
2.780000,0.034941
2.790000,0.033898
2.800000,0.032834
2.810000,0.031701
2.820000,0.030594
2.830000,0.029465
2.840000,0.028315
2.850000,0.027143
2.860000,0.025950
2.870000,0.024736
2.880000,0.023500
2.890000,0.022242
2.900000,0.020962
2.910000,0.019661
2.920000,0.018337
2.930000,0.016991
2.940000,0.015623
2.950000,0.014233
2.960000,0.012820
2.970000,0.011385
2.980000,0.009927
2.990000,0.008446
3.000000,0.006943
3.010000,0.005416
3.020000,0.003867
3.030000,0.002294
3.040000,0.000699
3.050000,-0.000856
3.060000,-0.002497
3.070000,-0.004161
3.080000,-0.005848
3.090000,-0.007559
3.100000,-0.009294
3.110000,-0.011053
3.120000,-0.012835
3.130000,-0.014641
3.140000,-0.016472
3.150000,-0.018326
3.160000,-0.020205
3.170000,-0.022108
3.180000,-0.024035
3.190000,-0.025987
3.200000,-0.027963
3.210000,-0.029964
3.220000,-0.031990
3.230000,-0.034040
3.240000,-0.036115
3.250000,-0.038215
3.260000,-0.040340
3.270000,-0.042490
3.280000,-0.044665
3.290000,-0.046866
3.300000,-0.049091
3.310000,-0.051342
3.320000,-0.053619
3.330000,-0.055921
3.340000,-0.058319
3.350000,-0.060675
3.360000,-0.063056
3.370000,-0.065464
3.380000,-0.067897
3.390000,-0.070356
3.400000,-0.072841
3.410000,-0.075353
3.420000,-0.077890
3.430000,-0.080454
3.440000,-0.083045
3.450000,-0.085661
3.460000,-0.088305
3.470000,-0.090974
3.480000,-0.093671
3.490000,-0.096394
3.500000,-0.099143
3.510000,-0.101920
3.520000,-0.104723
3.530000,-0.107554
3.540000,-0.110411
3.550000,-0.113295
3.560000,-0.116207
3.570000,-0.119146
3.580000,-0.122111
3.590000,-0.125105
3.600000,-0.128125
3.610000,-0.131173
3.620000,-0.134249
3.630000,-0.137352
3.640000,-0.140419
3.650000,-0.143575
3.660000,-0.146760
3.670000,-0.149972
3.680000,-0.153212
3.690000,-0.156480
3.700000,-0.159776
3.710000,-0.163099
3.720000,-0.166451
3.730000,-0.169831
3.740000,-0.173238
3.750000,-0.176674
3.760000,-0.180139
3.770000,-0.183631
3.780000,-0.187152
3.790000,-0.190701
3.800000,-0.194278
3.810000,-0.197884
3.820000,-0.201518
3.830000,-0.205181
3.840000,-0.208873
3.850000,-0.212593
3.860000,-0.216342
3.870000,-0.220119
3.880000,-0.223926
3.890000,-0.227761
3.900000,-0.231734
3.910000,-0.235630
3.920000,-0.239555
3.930000,-0.243509
3.940000,-0.247492
3.950000,-0.251504
3.960000,-0.255546
3.970000,-0.259617
3.980000,-0.263716
3.990000,-0.267846
4.000000,-0.272004
4.010000,-0.276192
4.020000,-0.280410
4.030000,-0.284657
4.040000,-0.288933
4.050000,-0.293239
4.060000,-0.297574
4.070000,-0.301939
4.080000,-0.306334
4.090000,-0.310759
4.100000,-0.315213
4.110000,-0.319697
4.120000,-0.324211
4.130000,-0.328754
4.140000,-0.333328
4.150000,-0.337931
4.160000,-0.342564
4.170000,-0.347227
4.180000,-0.351921
4.190000,-0.356644
4.200000,-0.361397
4.210000,-0.366181
4.220000,-0.370994
4.230000,-0.375838
4.240000,-0.380712
4.250000,-0.385553
4.260000,-0.390486
4.270000,-0.395450
4.280000,-0.400444
4.290000,-0.405468
4.300000,-0.410523
4.310000,-0.415607
4.320000,-0.420723
4.330000,-0.425869
4.340000,-0.431045
4.350000,-0.436252
4.360000,-0.441489
4.370000,-0.446757
4.380000,-0.452055
4.390000,-0.457384
4.400000,-0.462744
4.410000,-0.468134
4.420000,-0.473555
4.430000,-0.479006
4.440000,-0.484488
4.450000,-0.490002
4.460000,-0.495702
4.470000,-0.501281
4.480000,-0.506890
4.490000,-0.512530
4.500000,-0.518201
4.510000,-0.523903
4.520000,-0.529636
4.530000,-0.535400
4.540000,-0.541195
4.550000,-0.547021
4.560000,-0.552879
4.570000,-0.558767
4.580000,-0.564686
4.590000,-0.570637
4.600000,-0.576618
4.610000,-0.582631
4.620000,-0.588675
4.630000,-0.594750
4.640000,-0.600856
4.650000,-0.606994
4.660000,-0.613162
4.670000,-0.619363
4.680000,-0.625594
4.690000,-0.631856
4.700000,-0.638150
4.710000,-0.644476
4.720000,-0.650832
4.730000,-0.657220
4.740000,-0.663640
4.750000,-0.670090
4.760000,-0.676573
4.770000,-0.683086
4.780000,-0.689631
4.790000,-0.696208
4.800000,-0.702816
4.810000,-0.709455
4.820000,-0.716126
4.830000,-0.722828
4.840000,-0.729562
4.850000,-0.736328
4.860000,-0.743125
4.870000,-0.749953
4.880000,-0.756750
4.890000,-0.763641
4.900000,-0.770563
4.910000,-0.777517
4.920000,-0.784503
4.930000,-0.791520
4.940000,-0.798569
4.950000,-0.805649
4.960000,-0.812761
4.970000,-0.819905
4.980000,-0.827080
4.990000,-0.834287
5.000000,-0.841526
5.010000,-0.848796
5.020000,-0.856098
5.030000,-0.863432
5.040000,-0.871018
5.050000,-0.878419
5.060000,-0.885853
5.070000,-0.893319
5.080000,-0.900816
5.090000,-0.908345
5.100000,-0.915906
5.110000,-0.923499
5.120000,-0.931123
5.130000,-0.938780
5.140000,-0.946468
5.150000,-0.954189
5.160000,-0.961941
5.170000,-0.969725
5.180000,-0.977541
5.190000,-0.985388
5.200000,-0.993268
5.210000,-1.001180
5.220000,-1.009123
5.230000,-1.017099
5.240000,-1.025106
5.250000,-1.033145
5.260000,-1.041216
5.270000,-1.049320
5.280000,-1.057455
5.290000,-1.065622
5.300000,-1.073821
5.310000,-1.082052
5.320000,-1.090314
5.330000,-1.098609
5.340000,-1.106936
5.350000,-1.115295
5.360000,-1.123685
5.370000,-1.132108
5.380000,-1.140562
5.390000,-1.149049
5.400000,-1.157567
5.410000,-1.166118
5.420000,-1.174700
5.430000,-1.183315
5.440000,-1.191961
5.450000,-1.200640
5.460000,-1.209350
5.470000,-1.218092
5.480000,-1.226866
5.490000,-1.235673
5.500000,-1.244511
5.510000,-1.253381
5.520000,-1.262283
5.530000,-1.271154
5.540000,-1.280119
5.550000,-1.289116
5.560000,-1.298145
5.570000,-1.307206
5.580000,-1.316300
5.590000,-1.325425
5.600000,-1.334582
5.610000,-1.343771
5.620000,-1.352991
5.630000,-1.362541
5.640000,-1.371831
5.650000,-1.381153
5.660000,-1.390507
5.670000,-1.399894
5.680000,-1.409312
5.690000,-1.418762
5.700000,-1.428245
5.710000,-1.437759
5.720000,-1.447306
5.730000,-1.456884
5.740000,-1.466494
5.750000,-1.476137
5.760000,-1.485811
5.770000,-1.495517
5.780000,-1.505256
5.790000,-1.515026
5.800000,-1.524828
5.810000,-1.534663
5.820000,-1.544529
5.830000,-1.554427
5.840000,-1.564357
5.850000,-1.574319
5.860000,-1.584313
5.870000,-1.594339
5.880000,-1.604397
5.890000,-1.614487
5.900000,-1.624609
5.910000,-1.634763
5.920000,-1.644949
5.930000,-1.655166
5.940000,-1.665416
5.950000,-1.675697
5.960000,-1.686010
5.970000,-1.696356
5.980000,-1.706733
5.990000,-1.717142
6.000000,-1.727582
6.010000,-1.738055
6.020000,-1.748560
6.030000,-1.759096
6.040000,-1.769664
6.050000,-1.780264
6.060000,-1.790896
6.070000,-1.801560
6.080000,-1.812255
6.090000,-1.822983
6.100000,-1.833742
6.110000,-1.844533
6.120000,-1.855355
6.130000,-1.866210
6.140000,-1.877096
6.150000,-1.888014
6.160000,-1.898964
6.170000,-1.909945
6.180000,-1.920895
6.190000,-1.931940
6.200000,-1.943015
6.210000,-1.954123
6.220000,-1.965642
6.230000,-1.976819
6.240000,-1.988028
6.250000,-1.999268
6.260000,-2.010541
6.270000,-2.021845
6.280000,-2.033181
6.290000,-2.044549
6.300000,-2.055948
6.310000,-2.067379
6.320000,-2.078842
6.330000,-2.090336
6.340000,-2.101862
6.350000,-2.113420
6.360000,-2.125009
6.370000,-2.136630
6.380000,-2.148283
6.390000,-2.159967
6.400000,-2.171683
6.410000,-2.183430
6.420000,-2.195209
6.430000,-2.207020
6.440000,-2.218862
6.450000,-2.230735
6.460000,-2.242641
6.470000,-2.254577
6.480000,-2.266546
6.490000,-2.278546
6.500000,-2.290577
6.510000,-2.302640
6.520000,-2.314734
6.530000,-2.326860
6.540000,-2.339017
6.550000,-2.351206
6.560000,-2.363426
6.570000,-2.375677
6.580000,-2.387960
6.590000,-2.400274
6.600000,-2.412620
6.610000,-2.424997
6.620000,-2.437405
6.630000,-2.449845
6.640000,-2.462316
6.650000,-2.474819
6.660000,-2.487353
6.670000,-2.499918
6.680000,-2.512514
6.690000,-2.525142
6.700000,-2.537801
6.710000,-2.550491
6.720000,-2.563212
6.730000,-2.575965
6.740000,-2.588749
6.750000,-2.601564
6.760000,-2.614410
6.770000,-2.627287
6.780000,-2.640196
6.790000,-2.653135
6.800000,-2.666106
6.810000,-2.679108
6.820000,-2.692141
6.830000,-2.705686
6.840000,-2.718788
6.850000,-2.731858
6.860000,-2.745022
6.870000,-2.758217
6.880000,-2.771444
6.890000,-2.784701
6.900000,-2.797989
6.910000,-2.811309
6.920000,-2.824659
6.930000,-2.838041
6.940000,-2.851453
6.950000,-2.864897
6.960000,-2.878371
6.970000,-2.891877
6.980000,-2.905413
6.990000,-2.918981
7.000000,-2.932579
7.010000,-2.946209
7.020000,-2.959869
7.030000,-2.973560
7.040000,-2.987282
7.050000,-3.001035
7.060000,-3.014819
7.070000,-3.028634
7.080000,-3.042479
7.090000,-3.056355
7.100000,-3.070262
7.110000,-3.084200
7.120000,-3.098169
7.130000,-3.112168
7.140000,-3.126199
7.150000,-3.140260
7.160000,-3.154351
7.170000,-3.168473
7.180000,-3.182627
7.190000,-3.196810
7.200000,-3.211025
7.210000,-3.225270
7.220000,-3.239545
7.230000,-3.253851
7.240000,-3.268188
7.250000,-3.282556
7.260000,-3.296954
7.270000,-3.311382
7.280000,-3.325841
7.290000,-3.340331
7.300000,-3.354851
7.310000,-3.369401
7.320000,-3.383983
7.330000,-3.398594
7.340000,-3.413236
7.350000,-3.427908
7.360000,-3.442611
7.370000,-3.457344
7.380000,-3.472108
7.390000,-3.486902
7.400000,-3.501726
7.410000,-3.516581
7.420000,-3.531466
7.430000,-3.546381
7.440000,-3.561326
7.450000,-3.576898
7.460000,-3.591912
7.470000,-3.606956
7.480000,-3.622030
7.490000,-3.637135
7.500000,-3.652270
7.510000,-3.667435
7.520000,-3.682631
7.530000,-3.697793
7.540000,-3.713049
7.550000,-3.728334
7.560000,-3.743650
7.570000,-3.758996
7.580000,-3.774372
7.590000,-3.789778
7.600000,-3.805214
7.610000,-3.820681
7.620000,-3.836177
7.630000,-3.851704
7.640000,-3.867260
7.650000,-3.882847
7.660000,-3.898463
7.670000,-3.914110
7.680000,-3.929787
7.690000,-3.945493
7.700000,-3.961230
7.710000,-3.976996
7.720000,-3.992792
7.730000,-4.008618
7.740000,-4.024475
7.750000,-4.040360
7.760000,-4.056276
7.770000,-4.072222
7.780000,-4.088197
7.790000,-4.104203
7.800000,-4.120238
7.810000,-4.136302
7.820000,-4.152397
7.830000,-4.168521
7.840000,-4.184675
7.850000,-4.200859
7.860000,-4.217072
7.870000,-4.233315
7.880000,-4.249587
7.890000,-4.265890
7.900000,-4.282221
7.910000,-4.298583
7.920000,-4.314974
7.930000,-4.331394
7.940000,-4.347845
7.950000,-4.364324
7.960000,-4.380833
7.970000,-4.397372
7.980000,-4.413940
7.990000,-4.430537
8.000000,-4.447164
8.010000,-4.463821
8.020000,-4.480506
8.030000,-4.497222
8.040000,-4.513966
8.050000,-4.530740
8.060000,-4.547543
8.070000,-4.565091
8.080000,-4.581962
8.090000,-4.598861
8.100000,-4.615790
8.110000,-4.632749
8.120000,-4.649736
8.130000,-4.666753
8.140000,-4.683800
8.150000,-4.700875
8.160000,-4.717980
8.170000,-4.735114
8.180000,-4.752277
8.190000,-4.769469
8.200000,-4.786691
8.210000,-4.803941
8.220000,-4.821158
8.230000,-4.838466
8.240000,-4.855804
8.250000,-4.873170
8.260000,-4.890566
8.270000,-4.907990
8.280000,-4.925444
8.290000,-4.942927
8.300000,-4.960438
8.310000,-4.977979
8.320000,-4.995549
8.330000,-5.013147
8.340000,-5.030774
8.350000,-5.048431
8.360000,-5.066116
8.370000,-5.083830
8.380000,-5.101573
8.390000,-5.119345
8.400000,-5.137145
8.410000,-5.154975
8.420000,-5.172833
8.430000,-5.190720
8.440000,-5.208635
8.450000,-5.226580
8.460000,-5.244553
8.470000,-5.262555
8.480000,-5.280585
8.490000,-5.298644
8.500000,-5.316732
8.510000,-5.334848
8.520000,-5.352993
8.530000,-5.371167
8.540000,-5.389369
8.550000,-5.407599
8.560000,-5.425858
8.570000,-5.444146
8.580000,-5.462462
8.590000,-5.480807
8.600000,-5.499180
8.610000,-5.517581
8.620000,-5.536011
8.630000,-5.554469
8.640000,-5.572956
8.650000,-5.591471
8.660000,-5.610014
8.670000,-5.628586
8.680000,-5.647186
8.690000,-5.665814
8.700000,-5.685319
8.710000,-5.704013
8.720000,-5.722735
8.730000,-5.741486
8.740000,-5.760265
8.750000,-5.779072
8.760000,-5.797908
8.770000,-5.816771
8.780000,-5.835663
8.790000,-5.854583
8.800000,-5.873531
8.810000,-5.892508
8.820000,-5.911512
8.830000,-5.930545
8.840000,-5.949605
8.850000,-5.968694
8.860000,-5.987811
8.870000,-6.006956
8.880000,-6.026129
8.890000,-6.045330
8.900000,-6.064558
8.910000,-6.083815
8.920000,-6.103037
8.930000,-6.122349
8.940000,-6.141689
8.950000,-6.161057
8.960000,-6.180453
8.970000,-6.199877
8.980000,-6.219328
8.990000,-6.238808
9.000000,-6.258315
9.010000,-6.277850
9.020000,-6.297413
9.030000,-6.317004
9.040000,-6.336622
9.050000,-6.356268
9.060000,-6.375942
9.070000,-6.395643
9.080000,-6.415372
9.090000,-6.435129
9.100000,-6.454913
9.110000,-6.474725
9.120000,-6.494564
9.130000,-6.514431
9.140000,-6.534326
9.150000,-6.554248
9.160000,-6.574198
9.170000,-6.594175
9.180000,-6.614179
9.190000,-6.634211
9.200000,-6.654271
9.210000,-6.674358
9.220000,-6.694472
9.230000,-6.714614
9.240000,-6.734783
9.250000,-6.754979
9.260000,-6.775203
9.270000,-6.795454
9.280000,-6.815732
9.290000,-6.836038
9.300000,-6.856371
9.310000,-6.876731
9.320000,-6.897118
9.330000,-6.917532
9.340000,-6.938968
9.350000,-6.959447
9.360000,-6.979953
9.370000,-7.000486
9.380000,-7.021047
9.390000,-7.041634
9.400000,-7.062249
9.410000,-7.082891
9.420000,-7.103560
9.430000,-7.124256
9.440000,-7.144979
9.450000,-7.165729
9.460000,-7.186506
9.470000,-7.207310
9.480000,-7.228142
9.490000,-7.249000
9.500000,-7.269885
9.510000,-7.290797
9.520000,-7.311736
9.530000,-7.332702
9.540000,-7.353695
9.550000,-7.374715
9.560000,-7.395761
9.570000,-7.416835
9.580000,-7.437935
9.590000,-7.459062
9.600000,-7.480216
9.610000,-7.501396
9.620000,-7.522540
9.630000,-7.543774
9.640000,-7.565034
9.650000,-7.586321
9.660000,-7.607635
9.670000,-7.628975
9.680000,-7.650342
9.690000,-7.671736
9.700000,-7.693156
9.710000,-7.714603
9.720000,-7.736076
9.730000,-7.757576
9.740000,-7.779103
9.750000,-7.800656
9.760000,-7.822235
9.770000,-7.843841
9.780000,-7.865473
9.790000,-7.887132
9.800000,-7.908817
9.810000,-7.930529
9.820000,-7.952267
9.830000,-7.974031
9.840000,-7.995822
9.850000,-8.017639
9.860000,-8.039482
9.870000,-8.061352
9.880000,-8.083248
9.890000,-8.105170
9.900000,-8.127118
9.910000,-8.149093
9.920000,-8.171094
9.930000,-8.193121
9.940000,-8.215174
9.950000,-8.237253
9.960000,-8.259358
9.970000,-8.281490
9.980000,-8.304791
9.990000,-8.326985
10.000000,-8.349205
